,state,county,category,change,changecalc,dates,values,page
96,California,Marin County,Transit stations,-65,-67.64069833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[18.038, 6.279, 4.517, 3.582, 2.513, 1.998, 0.726, -1.353, -3.425, 0.282, -1.378, -3.351, -0.856, -18.873, -10.372, -9.132, -10.445, -14.054, -15.08, -19.121, -37.747, -33.369, -41.096, -59.282, -65.862, -60.042, -57.648, -51.539, -56.367, -67.066, -71.138, -66.964, -63.673, -62.215, -66.057, -63.582, -62.785, -61.258, -64.76, -62.556, -59.646, -71.864, -67.641]",11
97,California,Marin County,Workplace,-47,-48.765005000000016,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.02, 2.643, 3.106, 0.495, 0.824, 2.15, 1.359, 2.02, 2.302, 2.602, 0.99, -0.824, -0.537, -2.717, 1.443, -3.495, -3.945, -7.429, -9.477, -13.883, -10.643, -12.408, -35.035, -56.406, -59.347, -59.995, -58.04, -43.025, -42.128, -61.46, -65.304, -62.566, -64.28, -60.637, -48.913, -44.148, -62.142, -62.785, -63.887, -64.939, -62.607, -53.216, -48.765]",11
98,California,Marin County,Residential,18,18.646513333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.546, -0.678, -1.054, -0.366, -0.41, -0.547, -0.238, -0.01, -0.705, -0.983, 0.008, 0.591, 1.652, 1.881, 1.317, 1.873, 2.782, 3.287, 4.63, 6.737, 8.379, 7.88, 12.974, 24.224, 26.95, 25.705, 26.058, 17.557, 15.999, 26.249, 29.76, 27.715, 28.354, 28.246, 21.16, 17.802, 25.376, 26.768, 27.624, 28.446, 28.363, 22.968, 18.647]",11
99,California,Mariposa County,Retail & recreation,-86,-89.536515,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[59.691, 15.388, 6.095, 21.749, 13.138, 12.5, -1.17, 13.021, 11.082, 5.541, 22.894, 13.138, -2.5, 1.17, -11.837, 8.865, 24.038, 5.631, -21.667, -22.238, -41.43, -36.569, -33.245, -32.051, -51.614, -70.0, -80.758, -62.737, -59.84, -65.381, -59.524, -56.306, -69.167, -78.418, -61.553, -53.191, -57.624, -49.222, -58.183, -83.333, -89.537]",12
100,California,Mariposa County,Grocery & pharmacy,-54,-55.751176666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[49.883, 13.587, 7.267, 9.363, 19.157, 14.583, 7.812, 30.81, 6.793, 18.169, 5.852, 22.749, 9.375, -4.34, 14.671, 13.587, 14.535, 16.386, 41.906, 18.75, -4.34, 14.671, -1.132, 14.535, 4.682, 4.789, -2.083, -45.573, -22.007, -32.269, -13.324, -24.579, -22.749, -29.167, -62.5, -23.474, -45.29, -35.126, -16.386, -25.144, -23.958, -43.403, -55.751]",12
101,California,Mariposa County,Parks,-87,-90.72581,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[99.966, 28.09, 22.059, 19.841, 30.637, 17.515, 11.092, 12.601, 12.875, 26.961, 26.042, 36.765, 17.515, -24.113, 26.882, 35.112, 24.51, 18.601, 46.569, 23.968, -37.616, -38.642, -40.964, -23.284, -19.841, -36.765, -48.857, -86.323, -71.405, -71.395, -69.853, -68.204, -64.951, -66.372, -87.77, -74.765, -67.884, -56.373, -66.964, -56.373, -69.137, -85.841, -90.726]",12
102,California,Mariposa County,Workplace,-53,-55.407803333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.433, 5.106, 4.125, 2.894, 3.968, 8.503, -2.042, -2.216, 3.064, 2.063, 1.984, 1.063, -4.085, 2.216, -3.064, 2.063, -0.965, 1.984, 1.063, -14.297, -13.298, -22.467, -24.752, -29.9, -28.77, -34.014, -36.765, -44.326, -39.828, -39.191, -42.438, -41.667, -41.454, -40.85, -46.543, -41.871, -42.285, -43.403, -44.643, -49.957, -44.935, -55.408]",12
103,California,Mendocino County,Retail & recreation,-46,-47.72962,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.04, 5.857, 4.424, 10.991, 11.638, 11.027, 17.068, 25.692, 12.969, 14.881, 12.377, 9.33, 6.532, 10.821, 17.092, 11.191, 6.837, 11.585, 8.368, 8.567, 4.047, 0.537, 8.158, -8.546, -13.268, -34.722, -38.257, -44.869, -41.387, -36.186, -39.917, -41.191, -39.628, -44.449, -48.828, -48.59, -41.311, -40.923, -37.528, -36.357, -38.257, -50.852, -47.73]",12
104,California,Mendocino County,Grocery & pharmacy,-26,-27.05299333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.815, 4.789, 5.572, 4.868, 0.239, -0.849, -0.453, -0.758, 2.395, 7.267, 3.894, 4.55, -0.636, -0.226, -1.011, 2.155, 1.211, 8.032, 12.213, 13.578, 8.832, 6.068, 20.833, 11.628, 17.523, -11.255, -14.214, -21.06, -25.789, -20.354, -19.622, -20.201, -21.073, -26.731, -29.438, -30.34, -24.904, -19.864, -17.767, -17.241, -19.73, -27.4, -27.053]",12
105,California,Mendocino County,Parks,-51,-53.31365000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[44.291, 7.123, 4.529, 13.774, 16.493, 13.622, 6.585, 31.988, 4.452, 22.645, 17.218, 14.757, 13.622, 23.946, 38.55, 13.355, 22.645, 30.131, 29.514, 18.429, -11.973, 8.202, 7.123, -8.152, 11.191, 11.285, 8.814, -2.993, 14.764, -14.245, -31.703, -24.105, -23.438, -33.654, -60.465, -41.011, -44.516, -43.478, -34.435, -30.382, -38.462, -69.444, -53.314]",12
106,California,Mendocino County,Workplace,-34,-35.04673,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.947, 2.691, 3.509, 3.101, 3.46, 5.431, 6.837, 2.434, 4.036, 2.77, 2.189, 2.55, 3.88, 6.033, -2.434, 3.844, 2.586, 3.649, 1.821, 3.88, -1.947, -4.613, -17.915, -24.81, -30.959, -32.976, -27.751, -29.692, -34.402, -40.263, -40.317, -40.975, -41.705, -34.99, -33.586, -38.438, -41.186, -41.229, -41.339, -39.96, -38.61, -35.047]",12
107,California,Merced County,Retail & recreation,-44,-46.10141833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.241, 2.591, 6.489, 12.097, 11.127, 9.287, 12.064, 17.57, 13.946, 20.291, 12.332, 13.69, 7.623, 8.571, 12.496, 8.968, 8.343, 6.586, 8.694, 3.972, 0.161, -5.512, -1.466, -4.395, -9.442, -16.155, -27.592, -39.926, -37.802, -31.403, -30.144, -33.199, -31.078, -36.368, -39.039, -35.704, -30.824, -26.951, -25.806, -29.261, -32.181, -39.093, -46.101]",13
108,California,Merced County,Grocery & pharmacy,-24,-25.266698333333345,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.083, 1.658, 2.495, 9.71, 4.26, 10.433, 7.791, 9.241, 8.705, 14.299, 13.336, 12.601, 9.609, 9.044, 9.592, 9.771, 8.518, 11.554, 17.881, 27.401, 26.042, 13.862, 32.511, 28.536, 24.705, 9.301, 0.439, -13.893, -21.348, -21.437, -18.923, -19.912, -18.481, -17.627, -19.232, -19.067, -22.089, -16.428, -11.431, -12.001, -6.37, -13.075, -25.267]",13
109,California,Merced County,Parks,-60,-62.245941666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[67.327, 66.04, 71.909, 65.184, 63.548, 86.025, 62.267, 13.338, 67.402, 73.925, 66.462, 73.375, 90.122, 41.318, 37.475, 68.083, 60.484, 60.072, 67.479, 50.328, 19.204, -31.758, -6.127, 20.833, 27.48, 22.93, 14.045, -21.532, -3.176, -2.723, -6.72, -10.864, 11.792, 11.704, -20.95, -0.635, 15.659, 11.425, 7.03, 4.586, 2.926, -26.769, -62.246]",13
110,California,Merced County,Transit stations,-48,-50.071524999999994,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.518, -1.083, 3.422, 2.508, 8.554, 6.582, 8.111, 8.941, 3.791, 8.934, 7.33, 9.124, 3.127, -1.281, 13.188, 5.416, 3.231, 1.543, 7.603, 1.152, -0.427, -7.153, -7.943, -0.95, -6.173, -7.413, -23.532, -27.109, -33.307, -30.69, -29.463, -29.514, -30.033, -36.697, -39.703, -38.448, -34.12, -28.703, -27.585, -28.323, -40.153, -37.995, -50.072]",13
111,California,Merced County,Workplace,-31,-31.784553333333346,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.867, 3.265, 2.09, 2.574, 2.719, 3.426, 2.735, 1.589, 5.545, 5.873, 6.634, 6.328, 4.152, 1.665, 2.167, 7.463, 6.321, 5.595, 3.362, 1.609, 1.308, -4.479, -6.893, -12.044, -17.477, -26.647, -34.203, -21.88, -25.717, -37.365, -39.168, -40.696, -40.144, -39.653, -25.566, -26.728, -38.972, -40.811, -41.34, -41.33, -40.95, -27.706, -31.785]",13
112,California,Merced County,Residential,13,14.03748833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.663, -0.425, -0.843, -1.957, -1.75, -2.266, -2.055, -0.981, -1.189, -2.23, -1.63, -1.622, -1.325, -0.783, -0.19, -0.649, -0.796, -0.64, -0.706, -0.097, 1.893, 4.538, 5.892, 6.904, 7.215, 10.393, 13.925, 12.5, 10.656, 15.4, 15.756, 16.308, 15.753, 17.321, 13.52, 11.515, 14.831, 15.194, 14.846, 15.647, 17.085, 13.481, 14.037]",13
113,California,Mono County,Retail & recreation,-100,-104.16666666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.421, -12.52, -3.37, 5.081, 9.009, 4.702, -0.273, -9.632, -10.517, 3.676, 2.541, 1.126, -10.489, -21.052, -18.907, -22.536, -8.578, -10.798, -2.252, -19.17, -34.996, -59.218, -73.618, -64.951, -71.773, -75.45, -85.72, -95.965, -99.529, -93.149, -83.333, -91.463, -96.284, -96.571, -100.749, -104.167, -92.648, -92.525, -91.463, -85.304, -90.784, -100.339, -104.167]",14
114,California,Mono County,Grocery & pharmacy,-67,-76.12180000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-8.013, -5.02, -8.381, -3.634, -9.363, -5.723, -3.307, -2.51, -3.592, -1.211, 1.17, -4.579, -4.96, -8.013, -6.275, -7.184, -4.845, -3.511, -2.289, -11.574, -16.026, -31.376, -37.117, -35.126, -45.646, -52.656, -61.177, -64.103, -55.221, -57.471, -59.351, -59.691, -61.813, -67.791, -76.122, -51.456, -63.458, -58.14, -59.691, -65.247, -74.405, -76.122]",14
115,California,Mono County,Workplace,-73,-55.28570833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.566, 1.065, 3.668, 7.205, 7.001, 1.628, 6.526, 9.718, 7.637, 8.91, 7.404, 7.857, 1.316, 2.931, 6.798, 5.949, 4.844, 8.595, 8.985, 1.875, -7.05, -12.622, -0.985, -6.538, -31.599, -33.743, -41.055, -50.556, -51.409, -39.251, -39.167, -39.956, -38.022, -43.275, -52.685, -48.317, -37.744, -36.137, -36.065, -36.272, -41.022, -49.677, -55.286]",14
116,California,Monterey County,Retail & recreation,-53,-30.207138333333344,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.615, -0.063, 5.215, 6.627, 6.55, 6.22, 4.187, 2.877, 7.585, 12.618, 7.721, 9.666, 7.499, 6.96, 9.709, 12.452, 12.361, 14.605, 21.495, 34.47, 24.387, 10.429, 25.41, 31.997, 1.029, -4.388, -7.499, -17.427, -24.094, -18.71, -16.352, -15.763, -14.881, -15.346, -22.633, -19.419, -18.457, -14.035, -12.032, -10.557, -8.661, -16.465, -30.207]",14
117,California,Monterey County,Grocery & pharmacy,-29,-82.25495666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[15.373, 16.576, 25.0, 29.929, 26.263, 9.707, -2.818, -10.325, 15.355, 31.076, 19.563, 22.005, -1.449, -20.758, 13.996, 18.146, -5.903, 25.749, 26.086, -2.173, -30.151, -35.793, -12.737, -17.188, -23.743, 2.129, -18.255, -53.257, -49.215, -36.118, -22.569, -33.44, -20.762, -32.018, -58.799, -49.674, -21.113, -19.792, -31.936, -22.005, -37.233, -61.993, -82.255]",14
