,state,county,category,change,changecalc,dates,values,page
131,Texas,DeWitt County,Grocery & pharmacy,-27,-28.211810000000007,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-5.787, -1.398, -7.298, 0.668, -1.344, 0.613, -1.31, -0.723, -3.317, -2.003, 2.016, 1.838, -3.931, 4.34, 4.195, -1.99, 0.668, 12.769, 18.995, 3.931, 5.064, 4.894, -7.345, -6.048, -12.255, -22.275, -18.808, -9.787, -22.558, -16.693, -14.113, -18.995, -24.895, -22.425, -16.079, -17.914, -13.355, -23.521, -17.77, -30.791, -28.212]",27
132,Texas,DeWitt County,Workplace,-25,-26.041666666666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-6.01, 0.807, -1.566, 4.845, 3.916, -1.59, -1.555, -4.006, 1.615, -3.916, 3.23, -5.482, -4.771, -9.328, -6.01, -3.23, -3.133, 3.23, -7.156, -6.219, -10.016, -17.765, -21.147, -17.765, -22.713, -26.24, -21.766, -22.035, -20.187, -23.496, -21.802, -28.195, -27.831, -23.321, -20.032, -28.262, -28.979, -29.07, -31.328, -34.192, -29.54, -26.042]",27
133,Texas,Deaf Smith County,Retail & recreation,-26,-27.210883333333342,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.701, -0.434, 3.876, 11.622, 7.049, 9.532, 12.034, 17.432, 9.549, 31.977, 7.748, 3.916, -7.149, 10.153, 1.276, 8.681, 18.411, 8.178, 3.916, 2.042, 10.529, -6.803, -0.868, 8.721, 5.165, -7.44, -24.51, -32.341, -32.313, -25.608, -15.019, -24.966, -24.671, -28.595, -24.819, -25.51, -16.059, -4.36, -26.687, -26.237, -33.02, -34.973, -27.211]",27
134,Texas,Deaf Smith County,Grocery & pharmacy,-14,-14.880950000000002,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.96, -0.898, -10.61, 14.603, 5.58, 6.614, 13.13, 18.849, 11.674, 13.503, 4.868, -0.93, 0.827, 6.127, -1.984, 3.592, 8.681, 10.709, 14.881, 25.628, 14.006, -3.968, 9.878, 7.716, 27.259, 17.671, 16.534, -10.504, -11.905, -10.776, -6.752, -10.709, -7.44, -11.574, -21.008, -12.897, -4.49, 1.929, -11.682, -9.301, -9.921, -16.632, -14.881]",27
135,Texas,Deaf Smith County,Workplace,-20,-20.42483666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-6.127, 2.588, -2.495, -1.218, 0.635, -19.841, -2.042, 0.647, 0.624, -1.827, -5.716, 6.2, -6.127, -0.647, -1.248, 0.62, -4.873, -3.811, -16.121, -12.255, -22.645, -23.703, -24.182, -26.803, -29.853, -6.2, -10.212, -23.292, -25.574, -26.042, -29.24, -27.312, -12.401, -18.382, -34.938, -28.069, -30.382, -32.286, -32.393, -4.96, -20.425]",27
136,Texas,Denton County,Retail & recreation,-52,-53.987069999999996,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.243, 2.312, 6.598, 7.255, 8.166, 7.165, 6.685, 8.707, 5.75, 9.783, -1.256, 9.309, 5.566, 4.101, 1.789, 5.162, 9.93, 12.24, 11.603, -2.608, -13.482, -17.579, -4.084, -11.99, -16.998, -25.184, -30.071, -40.346, -45.776, -32.304, -31.54, -34.984, -42.535, -44.575, -50.222, -49.203, -46.117, -35.531, -36.103, -40.225, -45.404, -55.234, -53.987]",28
137,Texas,Denton County,Grocery & pharmacy,-31,-32.12843500000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.314, -0.865, -0.806, 3.658, 6.136, 7.82, 7.074, 8.611, 4.145, 4.211, -5.262, 8.144, 7.556, 5.936, 2.905, 3.244, 6.224, 12.988, 29.491, 29.135, 12.917, 3.666, 20.004, 15.707, 12.092, 8.442, 12.109, -1.999, -14.698, -5.298, -1.501, -4.703, -15.657, -17.422, -22.482, -28.497, -28.691, -15.378, -11.57, -13.314, -18.774, -30.047, -32.128]",28
138,Texas,Denton County,Parks,-31,-32.03615833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-33.608, 13.174, 37.779, 14.994, 54.364, 39.572, 83.618, 35.181, 18.382, 31.91, -25.647, 56.265, 51.792, 50.049, 7.075, 25.123, 118.104, 122.711, 93.522, -32.007, -40.894, -36.753, 4.596, 16.505, 62.737, 28.893, -17.458, -6.51, -36.36, -5.821, 77.025, 68.261, 49.422, 13.966, 4.679, 0.59, -45.956, 37.045, 61.553, 23.951, -42.772, -63.477, -32.036]",28
139,Texas,Denton County,Transit stations,-38,-39.163436666666676,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.422, 1.899, 1.091, -1.096, 19.463, 17.179, 27.077, 19.784, 6.51, 5.181, -0.822, 12.061, 19.361, 26.44, 22.206, 1.356, 8.181, 6.853, 4.386, -0.273, -3.504, -1.615, -9.223, -14.18, -15.625, -17.818, -17.179, -23.573, -23.417, -27.398, -23.451, -23.575, -27.961, -27.541, -34.085, -31.492, -35.536, -29.996, -29.879, -32.346, -35.449, -44.279, -39.163]",28
140,Texas,Denton County,Workplace,-45,-46.53383833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.591, 2.796, 2.751, 3.213, 1.863, 4.054, 4.33, 2.365, 3.083, 2.588, 1.442, 1.898, 2.744, 0.923, -1.137, -10.67, -10.597, -10.471, -13.357, -17.65, -6.779, -12.873, -29.118, -35.896, -39.971, -43.611, -43.957, -26.973, -35.571, -49.204, -55.563, -56.973, -59.519, -57.94, -39.821, -43.486, -60.758, -60.751, -60.69, -61.487, -60.297, -43.441, -46.534]",28
141,Texas,Denton County,Residential,15,15.738836666666671,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.339, -0.75, -0.567, -1.289, -1.449, -2.568, -2.279, -1.48, -0.913, -0.895, 1.429, -1.506, -2.187, -1.269, -0.45, 2.503, 1.575, 0.929, 2.007, 6.574, 5.807, 5.649, 11.008, 15.62, 16.987, 19.614, 20.98, 14.388, 13.064, 21.404, 24.214, 24.464, 26.927, 27.383, 18.175, 14.748, 26.798, 26.47, 25.505, 27.408, 29.172, 20.467, 15.739]",28
142,Texas,Dimmit County,Retail & recreation,-31,-32.49235833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.956, 1.521, 2.914, 10.776, 11.111, 2.465, 20.211, 15.291, 12.165, 14.569, 11.494, 6.944, 9.246, 9.328, 4.778, 14.446, 14.569, 9.339, 14.583, 3.082, 16.325, 11.468, 14.446, 8.013, -10.417, -15.409, -21.766, -26.758, -12.165, -15.297, -17.241, -22.917, -20.957, -13.215, -20.069, -16.727, -18.211, -12.931, -25.0, -25.888, -37.313, -32.492]",29
143,Texas,Dimmit County,Grocery & pharmacy,-24,-25.510203333333337,"['2020-02-23', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.126, -1.827, 0.93, 7.645, 5.928, 0.93, 6.378, -5.482, 2.741, 11.161, 8.601, 8.469, 0.93, 3.189, 7.31, 2.741, 7.44, 23.891, 27.947, 10.231, 25.51, 16.447, 9.137, 28.832, 26.758, 6.775, -11.161, -9.566, -9.137, -5.482, -1.86, -8.469, -15.811, -18.07, -13.706, -9.137, -6.51, -2.867, -11.009, -25.112, -25.51]",29
144,Texas,Duval County,Grocery & pharmacy,-30,-31.25,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.944, 3.415, -1.578, 12.153, 8.538, 8.117, 7.234, 8.681, 9.47, 10.417, 6.831, -2.706, -10.127, 13.889, -8.538, -6.313, 3.472, 15.369, 18.939, 10.127, 17.361, 11.954, 7.891, 17.361, 8.538, -4.058, -26.042, -10.417, -6.831, -15.783, -8.681, -13.661, -24.351, -31.829, -29.514, -17.077, -17.361, -12.153, -8.538, -20.292, -39.062, -31.25]",30
145,Texas,Eastland County,Retail & recreation,-42,-43.91339666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.085, 3.987, 10.318, 12.5, 12.715, 15.931, 15.135, 22.467, 11.962, 25.55, 7.292, 17.606, 21.242, 14.245, 9.702, 8.971, 10.318, 26.042, 22.496, 17.974, 8.013, 7.149, 2.99, 0.491, 2.604, -4.89, -12.255, -24.038, -30.127, -26.415, -25.059, -20.833, -22.496, -31.454, -28.935, -32.68, -29.904, -27.516, -17.708, -26.897, -30.637, -45.406, -43.913]",30
146,Texas,Eastland County,Grocery & pharmacy,-12,-12.722644999999998,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.361, 2.894, 0.723, 7.832, 6.173, 20.833, 21.446, 21.469, 7.234, 2.894, 0.783, 16.204, 18.145, 18.382, 14.313, 7.957, 6.51, 14.098, 30.093, 26.882, 20.68, 19.879, 7.234, 4.34, 18.797, 16.975, 16.129, 9.957, 4.771, -3.617, -7.234, -0.783, 0.772, -1.344, -0.766, -15.108, -15.914, -14.468, -2.35, -5.401, -9.409, -14.553, -12.723]",30
147,Texas,Eastland County,Transit stations,-36,-37.42515500000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[16.841, 11.574, 3.743, 11.642, 12.868, 23.384, 12.327, 29.94, 10.212, 2.495, 13.48, 9.804, 22.321, 28.353, 33.683, 29.276, 16.218, 23.897, 27.574, 16.475, 24.655, 33.059, 10.893, -1.871, 10.417, 3.676, -3.72, -6.78, -14.97, -10.893, -9.98, -8.578, -16.544, -24.447, -25.271, -28.069, -25.871, -17.465, -16.544, -25.123, -29.23, -30.819, -37.425]",30
148,Texas,Eastland County,Workplace,-25,-25.550308333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.827, 8.401, 1.59, 4.845, 4.921, 5.081, 3.72, 7.862, 7.56, 5.566, 0.807, 7.382, 5.081, -5.896, -10.081, -15.903, -12.112, -13.944, -16.091, 5.58, -1.965, -10.081, -12.723, -7.267, -9.022, -16.091, -13.021, -23.585, -14.281, -21.469, -20.995, -19.685, -21.172, -18.601, -29.481, -21.841, -23.855, -20.995, -24.606, -29.641, -24.182, -25.55]",30
149,Texas,Ector County,Retail & recreation,-44,-45.80055166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.494, 6.224, 2.729, 10.799, 13.467, 10.081, 12.828, 15.783, 8.825, 11.928, 8.107, 15.586, 3.082, 0.171, 5.524, 4.149, 5.305, 6.547, 7.051, -3.082, -5.19, -7.163, -1.548, -2.208, -6.302, -6.507, -18.848, -38.631, -35.42, -24.184, -26.187, -26.218, -26.602, -31.707, -37.089, -32.84, -34.155, -39.373, -38.149, -36.558, -42.723, -52.12, -45.801]",31
150,Texas,Ector County,Grocery & pharmacy,-16,-16.460698333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.097, 1.522, -2.818, 3.218, 6.138, 4.895, 5.0, 7.513, 5.073, 5.123, -0.254, 7.867, 1.989, 1.439, -3.63, 1.015, 3.501, 5.759, 18.586, 18.738, 14.167, 7.85, 19.108, 14.942, 15.498, 22.908, 19.273, -0.909, -7.597, -2.198, -5.379, -3.98, -2.939, -6.577, -9.015, -5.656, -12.852, -12.893, -16.768, -7.348, -12.084, -20.152, -16.461]",31
151,Texas,Ector County,Transit stations,-17,-17.939815,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.63, 4.381, 6.278, 10.744, 16.762, 10.417, 11.63, 2.894, 4.868, 0.465, -0.467, 8.86, 5.541, 6.068, 5.498, 9.979, 6.51, 9.342, 8.86, 4.654, -6.366, 5.354, 1.86, 1.168, 5.268, 7.757, -2.781, -0.289, -0.974, 0.698, 1.168, 2.634, -1.108, -6.068, -8.681, -8.275, -10.463, -8.175, -6.226, -15.071, -22.502, -17.94]",31
152,Texas,Ector County,Workplace,-30,-30.772501666666656,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.354, 4.521, 3.706, 4.255, 4.552, 5.236, 5.123, 3.36, 4.521, 1.412, -1.224, 3.311, -9.071, 2.759, 1.415, -14.468, -14.587, -13.349, -14.661, -14.49, -0.263, -5.306, -13.503, -13.469, -14.748, -13.775, -17.655, -18.521, -19.984, -21.099, -24.88, -25.706, -25.48, -25.265, -21.149, -24.583, -28.513, -31.703, -32.235, -32.338, -33.789, -31.0, -30.773]",31
